face0.png,Neutral
face1.png,Neutral
face2.png,Neutral
face3.png,Neutral
face4.png,Neutral
face5.png,Neutral
face6.png,Neutral
face7.png,Neutral
face8.png,Neutral
face9.png,Neutral
face10.png,Neutral
face11.png,Neutral
face12.png,Neutral
face13.png,Neutral
face14.png,Neutral
face15.png,Neutral
face16.png,Neutral
face17.png,Neutral
face18.png,Neutral
face19.png,Neutral
face20.png,Happy
face21.png,Happy
face22.png,Happy
face23.png,Happy
face24.png,Happy
face25.png,Happy
face26.png,Happy
face27.png,Happy
face28.png,Happy
face29.png,Happy
face30.png,Happy
face31.png,Happy
face32.png,Happy
face33.png,Happy
face34.png,Happy
face35.png,Happy
face36.png,Happy
face37.png,Happy
face38.png,Happy
face39.png,Happy
face40.png,Happy
face41.png,Sad
face42.png,Sad
face43.png,Sad
face44.png,Sad
face45.png,Sad
face46.png,Sad
face47.png,Sad
face48.png,Sad
face49.png,Sad
face50.png,Sad
face51.png,Sad
face52.png,Sad
face53.png,Sad
face54.png,Sad
face55.png,Sad
face56.png,Sad
face57.png,Sad
face58.png,Sad
face59.png,Sad
face60.png,Sad
face61.png,Angry
face62.png,Angry
face63.png,Angry
face64.png,Angry
face65.png,Angry
face66.png,Angry
face67.png,Angry
face68.png,Angry
face69.png,Angry
face70.png,Angry
face71.png,Angry
face72.png,Angry
face73.png,Angry
face74.png,Angry
face75.png,Angry
face76.png,Angry
face77.png,Angry
face78.png,Angry
face79.png,Angry
face80.png,Angry
face81.png,Neutral
face82.png,Neutral
face83.png,Neutral
face84.png,Neutral
face85.png,Neutral
face86.png,Neutral
face87.png,Neutral
face88.png,Neutral
face89.png,Neutral
face90.png,Neutral
face91.png,Neutral
face92.png,Neutral
face93.png,Neutral
face94.png,Neutral
face95.png,Neutral
face96.png,Neutral
face97.png,Neutral
face98.png,Neutral
face99.png,Neutral
face100.png,Neutral
face101.png,Happy
face102.png,Happy
face103.png,Happy
face104.png,Happy
face105.png,Happy
face106.png,Happy
face107.png,Happy
face108.png,Happy
face109.png,Happy
face110.png,Happy
face111.png,Happy
face112.png,Happy
face113.png,Happy
face114.png,Happy
face115.png,Happy
face116.png,Happy
face117.png,Happy
face118.png,Happy
face119.png,Happy
face120.png,Sad
face121.png,Sad
face122.png,Sad
face123.png,Sad
face124.png,Sad
face125.png,Sad
face126.png,Sad
face127.png,Sad
face128.png,Sad
face129.png,Sad
face130.png,Sad
face131.png,Sad
face132.png,Sad
face133.png,Sad
face134.png,Sad
face135.png,Sad
face136.png,Sad
face137.png,Sad
face138.png,Sad
face139.png,Sad
face140.png,Angry
face141.png,Angry
face142.png,Angry
face143.png,Angry
face144.png,Angry
face145.png,Angry
face146.png,Angry
face147.png,Angry
face148.png,Angry
face149.png,Angry
face150.png,Angry
face151.png,Angry
face152.png,Angry
face153.png,Angry
face154.png,Angry
face155.png,Angry
face156.png,Angry
face157.png,Angry
face159.png,Angry
face160.png,Neutral
face161.png,Neutral
face162.png,Neutral
face163.png,Neutral
face164.png,Neutral
face165.png,Neutral
face166.png,Neutral
face167.png,Neutral
face168.png,Happy
face169.png,Neutral
face170.png,Neutral
face171.png,Neutral
face172.png,Neutral
face173.png,Neutral
face174.png,Neutral
face175.png,Neutral
face176.png,Neutral
face177.png,Neutral
face178.png,Neutral
face179.png,Neutral
face180.png,Neutral
face181.png,Neutral
face182.png,Neutral
face183.png,Neutral
face184.png,Neutral
face185.png,Neutral
face186.png,Neutral
face187.png,Neutral
face188.png,Neutral
face189.png,Neutral
face190.png,Neutral
face191.png,Neutral
face192.png,Neutral
face193.png,Neutral
face194.png,Neutral
face195.png,Neutral
face196.png,Neutral
face197.png,Neutral
face198.png,Neutral
face199.png,Neutral
face200.png,Neutral
face201.png,Neutral
face202.png,Neutral
face203.png,Neutral
face204.png,Neutral
face205.png,Neutral
face206.png,Neutral
face207.png,Neutral
face208.png,Neutral
face209.png,Neutral
face210.png,Neutral
face211.png,Neutral
face212.png,Neutral
face213.png,Neutral
face214.png,Neutral
face215.png,Neutral
face216.png,Neutral
face217.png,Neutral
face218.png,Neutral
face219.png,Neutral
face220.png,Neutral
face221.png,Neutral
face222.png,Neutral
face223.png,Neutral
face224.png,Neutral
face225.png,Neutral
face226.png,Neutral
face227.png,Neutral
face228.png,Neutral
face229.png,Neutral
face230.png,Neutral
face231.png,Neutral
face232.png,Neutral
face233.png,Neutral
face234.png,Neutral
face235.png,Neutral
face236.png,Neutral
face237.png,Neutral
face238.png,Neutral
face239.png,Neutral
face240.png,Neutral
face241.png,Neutral
face242.png,Neutral
face243.png,Neutral
face244.png,Neutral
face245.png,Neutral
face246.png,Neutral
face247.png,Neutral
face248.png,Neutral
face249.png,Neutral
face250.png,Neutral
face251.png,Neutral
face252.png,Neutral
face253.png,Neutral
face254.png,Neutral
face255.png,Neutral
face256.png,Neutral
face257.png,Neutral
face258.png,Neutral
face259.png,Neutral
face260.png,Neutral
face261.png,Happy
face262.png,Happy
face263.png,Happy
face264.png,Happy
face265.png,Happy
face266.png,Happy
face267.png,Happy
face268.png,Happy
face269.png,Happy
face270.png,Happy
face271.png,Happy
face272.png,Happy
face273.png,Happy
face274.png,Happy
face275.png,Happy
face276.png,Happy
face277.png,Happy
face278.png,Happy
face279.png,Happy
face280.png,Happy
face281.png,Happy
face282.png,Happy
face283.png,Happy
face284.png,Happy
face285.png,Happy
face286.png,Happy
face287.png,Happy
face288.png,Happy
face289.png,Happy
face290.png,Happy
face291.png,Happy
face292.png,Happy
face293.png,Happy
face294.png,Happy
face295.png,Happy
face296.png,Happy
face297.png,Happy
face298.png,Happy
face299.png,Happy
face300.png,Happy
face301.png,Happy
face302.png,Happy
face303.png,Happy
face304.png,Happy
face305.png,Happy
face306.png,Happy
face307.png,Happy
face308.png,Happy
face309.png,Happy
face310.png,Happy
face311.png,Happy
face312.png,Happy
face313.png,Happy
face314.png,Happy
face315.png,Happy
face316.png,Happy
face317.png,Happy
face318.png,Happy
face319.png,Happy
face320.png,Happy
face321.png,Happy
face322.png,Happy
face323.png,Happy
face324.png,Happy
face325.png,Happy
face326.png,Happy
face327.png,Happy
face328.png,Happy
face329.png,Happy
face330.png,Happy
face331.png,Happy
face332.png,Happy
face333.png,Happy
face334.png,Happy
face335.png,Happy
face336.png,Happy
face337.png,Happy
face338.png,Happy
face339.png,Happy
face340.png,Happy
face341.png,Happy
face342.png,Happy
face343.png,Happy
face344.png,Happy
face345.png,Happy
face346.png,Happy
face347.png,Happy
face348.png,Happy
face349.png,Happy
face350.png,Happy
face351.png,Happy
face352.png,Happy
face353.png,Happy
face354.png,Happy
face355.png,Happy
face356.png,Happy
face357.png,Happy
face358.png,Happy
face359.png,Happy
face360.png,Sad
face361.png,Sad
face362.png,Sad
face363.png,Sad
face364.png,Sad
face365.png,Sad
face366.png,Sad
face367.png,Sad
face368.png,Sad
face369.png,Sad
face370.png,Sad
face371.png,Sad
face372.png,Sad
face373.png,Sad
face374.png,Sad
face375.png,Sad
face376.png,Sad
face377.png,Sad
face378.png,Sad
face379.png,Sad
face380.png,Sad
face381.png,Sad
face382.png,Sad
face383.png,Sad
face384.png,Sad
face385.png,Sad
face386.png,Sad
face387.png,Sad
face388.png,Sad
face389.png,Sad
face390.png,Sad
face391.png,Sad
face392.png,Sad
face393.png,Sad
face394.png,Sad
face395.png,Sad
face396.png,Sad
face397.png,Sad
face398.png,Sad
face399.png,Sad
face400.png,Sad
face401.png,Sad
face402.png,Sad
face403.png,Sad
face404.png,Sad
face405.png,Sad
face406.png,Sad
face407.png,Sad
face408.png,Sad
face409.png,Sad
face410.png,Sad
face411.png,Sad
face412.png,Sad
face413.png,Sad
face414.png,Sad
face415.png,Sad
face416.png,Sad
face417.png,Sad
face418.png,Sad
face419.png,Sad
face420.png,Sad
face421.png,Sad
face422.png,Sad
face423.png,Sad
face424.png,Sad
face425.png,Sad
face426.png,Sad
face427.png,Sad
face428.png,Sad
face429.png,Sad
face430.png,Sad
face431.png,Sad
face432.png,Sad
face433.png,Sad
face434.png,Sad
face435.png,Sad
face436.png,Sad
face437.png,Sad
face438.png,Sad
face439.png,Sad
face440.png,Sad
face441.png,Sad
face442.png,Sad
face443.png,Sad
face444.png,Sad
face445.png,Sad
face446.png,Sad
face447.png,Sad
face448.png,Sad
face449.png,Sad
face450.png,Sad
face451.png,Sad
face452.png,Sad
face453.png,Sad
face454.png,Sad
face455.png,Sad
face456.png,Sad
face457.png,Sad
face458.png,Sad
face459.png,Sad
face460.png,Angry
face461.png,Angry
face462.png,Angry
face463.png,Angry
face464.png,Angry
face465.png,Angry
face466.png,Angry
face467.png,Angry
face468.png,Angry
face469.png,Angry
face470.png,Angry
face471.png,Angry
face472.png,Angry
face473.png,Angry
face474.png,Angry
face475.png,Angry
face476.png,Angry
face477.png,Angry
face478.png,Angry
face479.png,Angry
face480.png,Angry
face481.png,Angry
face482.png,Angry
face483.png,Angry
face484.png,Angry
face485.png,Angry
face486.png,Angry
face487.png,Angry
face488.png,Angry
face489.png,Angry
face490.png,Angry
face491.png,Angry
face492.png,Angry
face493.png,Angry
face494.png,Angry
face495.png,Angry
face496.png,Angry
face497.png,Angry
face498.png,Angry
face499.png,Angry
face500.png,Angry
face501.png,Angry
face502.png,Angry
face503.png,Angry
face504.png,Angry
face505.png,Angry
face506.png,Angry
face507.png,Angry
face508.png,Angry
face509.png,Angry
face510.png,Angry
face511.png,Angry
face512.png,Angry
face513.png,Angry
face514.png,Angry
face515.png,Angry
face516.png,Angry
face517.png,Angry
face518.png,Angry
face519.png,Angry
face520.png,Angry
face521.png,Angry
face522.png,Angry
face523.png,Angry
face524.png,Angry
face525.png,Angry
face526.png,Angry
face527.png,Angry
face528.png,Angry
face529.png,Angry
face530.png,Angry
face531.png,Angry
face532.png,Angry
face533.png,Angry
face534.png,Angry
face535.png,Angry
face536.png,Angry
face537.png,Angry
face538.png,Angry
face539.png,Angry
face540.png,Angry
face541.png,Angry
face542.png,Angry
face543.png,Angry
face544.png,Angry
face545.png,Angry
face546.png,Angry
face547.png,Angry
face548.png,Angry
face549.png,Angry
face550.png,Angry
face551.png,Angry
face552.png,Angry
face553.png,Angry
face554.png,Angry
face555.png,Angry
face556.png,Angry
face557.png,Angry
face558.png,Angry
face559.png,Angry
face560.png,Happy
face561.png,Happy
face562.png,Happy
face563.png,Happy
face564.png,Happy
face565.png,Happy
face566.png,Happy
face567.png,Happy
face568.png,Happy
face569.png,Happy
face570.png,Happy
face571.png,Happy
face572.png,Happy
face573.png,Happy
face574.png,Happy
face575.png,Happy
face576.png,Happy
face577.png,Happy
face578.png,Happy
face579.png,Happy
face580.png,Happy
face581.png,Happy
face582.png,Happy
face583.png,Happy
face584.png,Happy
face585.png,Happy
face586.png,Happy
face587.png,Happy
face588.png,Happy
face589.png,Happy
face590.png,Happy
face591.png,Happy
face592.png,Happy
face593.png,Happy
face594.png,Happy
face595.png,Happy
face596.png,Happy
face597.png,Happy
face598.png,Happy
face599.png,Happy
face600.png,Happy
face601.png,Happy
face602.png,Happy
face603.png,Happy
face604.png,Happy
face605.png,Happy
face606.png,Happy
face607.png,Happy
